site,url,field,key,value
https://reactome.org/,https://reactome.org,links,267.internal,True
https://reactome.org/,https://reactome.org,links,268.text,Cytosolic iron-sulfur cluster assembly
https://reactome.org/,https://reactome.org,links,268.url,https://reactome.org/PathwayBrowser/#2564830
https://reactome.org/,https://reactome.org,links,268.internal,True
https://reactome.org/,https://reactome.org,links,269.text,Glycogen breakdown (glycogenolysis)
https://reactome.org/,https://reactome.org,links,269.url,https://reactome.org/PathwayBrowser/#70221
https://reactome.org/,https://reactome.org,links,269.internal,True
https://reactome.org/,https://reactome.org,links,270.text,Glycosaminoglycan metabolism
https://reactome.org/,https://reactome.org,links,270.url,https://reactome.org/PathwayBrowser/#1630316
https://reactome.org/,https://reactome.org,links,270.internal,True
https://reactome.org/,https://reactome.org,links,271.text,Integration of energy metabolism
https://reactome.org/,https://reactome.org,links,271.url,https://reactome.org/PathwayBrowser/#163685
https://reactome.org/,https://reactome.org,links,271.internal,True
https://reactome.org/,https://reactome.org,links,272.text,Lactose synthesis
https://reactome.org/,https://reactome.org,links,272.url,https://reactome.org/PathwayBrowser/#5653890
https://reactome.org/,https://reactome.org,links,272.internal,True
https://reactome.org/,https://reactome.org,links,273.text,Lipid particle organization
https://reactome.org/,https://reactome.org,links,273.url,https://reactome.org/PathwayBrowser/#8964572
https://reactome.org/,https://reactome.org,links,273.internal,True
https://reactome.org/,https://reactome.org,links,274.text,Melanin biosynthesis
https://reactome.org/,https://reactome.org,links,274.url,https://reactome.org/PathwayBrowser/#5662702
https://reactome.org/,https://reactome.org,links,274.internal,True
https://reactome.org/,https://reactome.org,links,275.text,Nicotinate metabolism
https://reactome.org/,https://reactome.org,links,275.url,https://reactome.org/PathwayBrowser/#196807
https://reactome.org/,https://reactome.org,links,275.internal,True
https://reactome.org/,https://reactome.org,links,276.text,Oleoyl-phe metabolism
https://reactome.org/,https://reactome.org,links,276.url,https://reactome.org/PathwayBrowser/#9673163
https://reactome.org/,https://reactome.org,links,276.internal,True
https://reactome.org/,https://reactome.org,links,277.text,"Regulation of glycolysis by fructose 2,6-bisphosphate metabolism"
https://reactome.org/,https://reactome.org,links,277.url,https://reactome.org/PathwayBrowser/#9634600
https://reactome.org/,https://reactome.org,links,277.internal,True
https://reactome.org/,https://reactome.org,links,278.text,Synthesis of PIPs at the Golgi membrane
https://reactome.org/,https://reactome.org,links,278.url,https://reactome.org/PathwayBrowser/#1660514
https://reactome.org/,https://reactome.org,links,278.internal,True
https://reactome.org/,https://reactome.org,links,279.text,DAG1 glycosylations
https://reactome.org/,https://reactome.org,links,279.url,https://reactome.org/PathwayBrowser/#8931838
https://reactome.org/,https://reactome.org,links,279.internal,True
https://reactome.org/,https://reactome.org,links,280.text,Matriglycan biosynthesis on DAG1
https://reactome.org/,https://reactome.org,links,280.url,https://reactome.org/PathwayBrowser/#9939291
https://reactome.org/,https://reactome.org,links,280.internal,True
https://reactome.org/,https://reactome.org,links,281.text,Metabolism of Angiotensinogen to Angiotensins
https://reactome.org/,https://reactome.org,links,281.url,https://reactome.org/PathwayBrowser/#2022377
https://reactome.org/,https://reactome.org,links,281.internal,True
https://reactome.org/,https://reactome.org,links,282.text,Mitochondrial ribosome-associated quality control
https://reactome.org/,https://reactome.org,links,282.url,https://reactome.org/PathwayBrowser/#9937383
https://reactome.org/,https://reactome.org,links,282.internal,True
https://reactome.org/,https://reactome.org,links,283.text,Mitochondrial translation termination
https://reactome.org/,https://reactome.org,links,283.url,https://reactome.org/PathwayBrowser/#5419276
https://reactome.org/,https://reactome.org,links,283.internal,True
https://reactome.org/,https://reactome.org,links,284.text,O-linked glycosylation
https://reactome.org/,https://reactome.org,links,284.url,https://reactome.org/PathwayBrowser/#5173105
https://reactome.org/,https://reactome.org,links,284.internal,True
https://reactome.org/,https://reactome.org,links,285.text,Mitochondrial mRNA modification
https://reactome.org/,https://reactome.org,links,285.url,https://reactome.org/PathwayBrowser/#9937008
https://reactome.org/,https://reactome.org,links,285.internal,True
https://reactome.org/,https://reactome.org,links,286.text,rRNA modification in the mitochondrion
https://reactome.org/,https://reactome.org,links,286.url,https://reactome.org/PathwayBrowser/#6793080
https://reactome.org/,https://reactome.org,links,286.internal,True
https://reactome.org/,https://reactome.org,links,287.text,tRNA modification in the mitochondrion
https://reactome.org/,https://reactome.org,links,287.url,https://reactome.org/PathwayBrowser/#6787450
https://reactome.org/,https://reactome.org,links,287.internal,True
https://reactome.org/,https://reactome.org,links,288.text,tRNA modification in the nucleus and cytosol
https://reactome.org/,https://reactome.org,links,288.url,https://reactome.org/PathwayBrowser/#6782315
https://reactome.org/,https://reactome.org,links,288.internal,True
https://reactome.org/,https://reactome.org,links,289.text,Peptide ligand-binding receptors
https://reactome.org/,https://reactome.org,links,289.url,https://reactome.org/PathwayBrowser/#375276
https://reactome.org/,https://reactome.org,links,289.internal,True
https://reactome.org/,https://reactome.org,links,290.text,Bacterial Infection Pathways
https://reactome.org/,https://reactome.org,links,290.url,https://reactome.org/PathwayBrowser/#9824439
https://reactome.org/,https://reactome.org,links,290.internal,True
https://reactome.org/,https://reactome.org,links,291.text,Defects of platelet adhesion to exposed collagen
https://reactome.org/,https://reactome.org,links,291.url,https://reactome.org/PathwayBrowser/#9823587
https://reactome.org/,https://reactome.org,links,291.internal,True
https://reactome.org/,https://reactome.org,links,292.text,Disorders of Developmental Biology
https://reactome.org/,https://reactome.org,links,292.url,https://reactome.org/PathwayBrowser/#9675151
https://reactome.org/,https://reactome.org,links,292.internal,True
https://reactome.org/,https://reactome.org,links,293.text,Metabolism of RNA
https://reactome.org/,https://reactome.org,links,293.url,https://reactome.org/PathwayBrowser/#8953854
https://reactome.org/,https://reactome.org,links,293.internal,True
https://reactome.org/,https://reactome.org,links,294.text,Mucopolysaccharidosis
https://reactome.org/,https://reactome.org,links,294.url,https://reactome.org/PathwayBrowser/#2206281
https://reactome.org/,https://reactome.org,links,294.internal,True
https://reactome.org/,https://reactome.org,links,295.text,Tessa Kolar
https://reactome.org/,https://reactome.org,links,295.url,https://orcid.org/0009-0000-1179-3948
https://reactome.org/,https://reactome.org,links,295.internal,False
https://reactome.org/,https://reactome.org,links,296.text,Urs Albrecht
https://reactome.org/,https://reactome.org,links,296.url,https://orcid.org/0000-0002-0663-8676
https://reactome.org/,https://reactome.org,links,296.internal,False
https://reactome.org/,https://reactome.org,links,297.text,Michael Bader
https://reactome.org/,https://reactome.org,links,297.url,https://orcid.org/0000-0003-4780-4164
https://reactome.org/,https://reactome.org,links,297.internal,False
https://reactome.org/,https://reactome.org,links,298.text,Aleksandra Filipovska
https://reactome.org/,https://reactome.org,links,298.url,https://orcid.org/0000-0002-6998-8403
https://reactome.org/,https://reactome.org,links,298.internal,False
https://reactome.org/,https://reactome.org,links,299.text,Alexis A Jourdain
https://reactome.org/,https://reactome.org,links,299.url,https://orcid.org/0000-0001-5321-6938
https://reactome.org/,https://reactome.org,links,299.internal,False
https://reactome.org/,https://reactome.org,links,300.text,Kenneth C Keiler
https://reactome.org/,https://reactome.org,links,300.url,https://orcid.org/0000-0001-8753-335X
https://reactome.org/,https://reactome.org,links,300.internal,False
https://reactome.org/,https://reactome.org,links,301.text,Vamsi K Mootha
https://reactome.org/,https://reactome.org,links,301.url,https://orcid.org/0000-0001-9924-642X
https://reactome.org/,https://reactome.org,links,301.internal,False
https://reactome.org/,https://reactome.org,links,302.text,Robson Augusto Souza Santos
https://reactome.org/,https://reactome.org,links,302.url,https://orcid.org/0000-0001-8738-5852
https://reactome.org/,https://reactome.org,links,302.internal,False
https://reactome.org/,https://reactome.org,links,303.text,Divyasorubini Seerpatham
https://reactome.org/,https://reactome.org,links,303.url,https://orcid.org/0009-0000-1874-0689
https://reactome.org/,https://reactome.org,links,303.internal,False
https://reactome.org/,https://reactome.org,links,304.text,Eric A Shoubridge
https://reactome.org/,https://reactome.org,links,304.url,https://orcid.org/0000-0003-1498-9473
https://reactome.org/,https://reactome.org,links,304.internal,False
https://reactome.org/,https://reactome.org,links,305.text,Manal A Swairjo
https://reactome.org/,https://reactome.org,links,305.url,https://orcid.org/0000-0003-1334-1763
https://reactome.org/,https://reactome.org,links,305.internal,False
https://reactome.org/,https://reactome.org,links,306.text,Rhian M Touyz
https://reactome.org/,https://reactome.org,links,306.url,https://orcid.org/0000-0003-0670-0887
https://reactome.org/,https://reactome.org,links,306.internal,False
https://reactome.org/,https://reactome.org,links,307.text,Rossana Zaru
https://reactome.org/,https://reactome.org,links,307.url,https://orcid.org/0000-0002-3358-4423
https://reactome.org/,https://reactome.org,links,307.internal,False
https://reactome.org/,https://reactome.org,links,308.text,This email address is being protected from spambots. You need JavaScript enabled to view it. .
https://reactome.org/,https://reactome.org,links,308.url,https://reactome.org/cdn-cgi/l/email-protection#472f222b37073522262433282a226928352069
https://reactome.org/,https://reactome.org,links,308.internal,True
https://reactome.org/,https://reactome.org,links,309.text,This email address is being protected from spambots. You need JavaScript enabled to view it. .
https://reactome.org/,https://reactome.org,links,309.url,https://reactome.org/cdn-cgi/l/email-protection#a6cec3cad6e6d4c3c7c5d2c9cbc388c9d4c188
https://reactome.org/,https://reactome.org,links,309.internal,True
https://reactome.org/,https://reactome.org,links,310.text,Reactome Recognized with CoreTrustSeal Certification
https://reactome.org/,https://reactome.org,links,310.url,https://reactome.org/about/news/273-coretrustseal-news
https://reactome.org/,https://reactome.org,links,310.internal,True
https://reactome.org/,https://reactome.org,links,311.text,www.coretrustseal.org.
https://reactome.org/,https://reactome.org,links,311.url,http://www.coretrustseal.org
https://reactome.org/,https://reactome.org,links,311.internal,False
https://reactome.org/,https://reactome.org,links,312.text,V92 Released
https://reactome.org/,https://reactome.org,links,312.url,https://reactome.org/about/news/270-v92-news
https://reactome.org/,https://reactome.org,links,312.internal,True
https://reactome.org/,https://reactome.org,links,313.text,Circadian Clock
https://reactome.org/,https://reactome.org,links,313.url,https://reactome.org/PathwayBrowser/#9909396
https://reactome.org/,https://reactome.org,links,313.internal,True
https://reactome.org/,https://reactome.org,links,314.text,Macroautophagy
https://reactome.org/,https://reactome.org,links,314.url,https://reactome.org/PathwayBrowser/#/R-HSA-1632852
https://reactome.org/,https://reactome.org,links,314.internal,True
https://reactome.org/,https://reactome.org,links,315.text,Cyclin A/B1/B2 associated events during G2/M transition
https://reactome.org/,https://reactome.org,links,315.url,https://reactome.org/PathwayBrowser/#69273
https://reactome.org/,https://reactome.org,links,315.internal,True
https://reactome.org/,https://reactome.org,links,316.text,Regulation of PLK1 Activity at G2/M Transition
https://reactome.org/,https://reactome.org,links,316.url,https://reactome.org/PathwayBrowser/#2565942
https://reactome.org/,https://reactome.org,links,316.internal,True
https://reactome.org/,https://reactome.org,links,317.text,Heme signaling
https://reactome.org/,https://reactome.org,links,317.url,https://reactome.org/PathwayBrowser/#9707616
https://reactome.org/,https://reactome.org,links,317.internal,True
https://reactome.org/,https://reactome.org,links,318.text,Developmental Cell Lineages of the Exocrine Pancreas
https://reactome.org/,https://reactome.org,links,318.url,https://reactome.org/PathwayBrowser/#9820448
https://reactome.org/,https://reactome.org,links,318.internal,True
https://reactome.org/,https://reactome.org,links,319.text,Developmental Lineage of Multipotent Pancreatic Progenitor Cells
https://reactome.org/,https://reactome.org,links,319.url,https://reactome.org/PathwayBrowser/#9937080
https://reactome.org/,https://reactome.org,links,319.internal,True
https://reactome.org/,https://reactome.org,links,320.text,Developmental Lineage of Pancreatic Ductal Cells
https://reactome.org/,https://reactome.org,links,320.url,https://reactome.org/PathwayBrowser/#9925563
https://reactome.org/,https://reactome.org,links,320.internal,True
https://reactome.org/,https://reactome.org,links,321.text,Diseases associated with glycosylation precursor biosynthesis
https://reactome.org/,https://reactome.org,links,321.url,https://reactome.org/PathwayBrowser/#5609975
https://reactome.org/,https://reactome.org,links,321.internal,True
https://reactome.org/,https://reactome.org,links,322.text,Class I MHC mediated antigen processing & presentation
https://reactome.org/,https://reactome.org,links,322.url,https://reactome.org/PathwayBrowser/#983169
https://reactome.org/,https://reactome.org,links,322.internal,True
https://reactome.org/,https://reactome.org,links,323.text,Aspartate and asparagine metabolism
https://reactome.org/,https://reactome.org,links,323.url,https://reactome.org/PathwayBrowser/#8963693
https://reactome.org/,https://reactome.org,links,323.internal,True
https://reactome.org/,https://reactome.org,links,324.text,Cysteine formation from homocysteine
https://reactome.org/,https://reactome.org,links,324.url,https://reactome.org/PathwayBrowser/#1614603
https://reactome.org/,https://reactome.org,links,324.internal,True
https://reactome.org/,https://reactome.org,links,325.text,Degradation of cysteine and homocysteine
https://reactome.org/,https://reactome.org,links,325.url,https://reactome.org/PathwayBrowser/#1614558
https://reactome.org/,https://reactome.org,links,325.internal,True
https://reactome.org/,https://reactome.org,links,326.text,Formation of selenosugars for excretion
https://reactome.org/,https://reactome.org,links,326.url,https://reactome.org/PathwayBrowser/#2408499
https://reactome.org/,https://reactome.org,links,326.internal,True
https://reactome.org/,https://reactome.org,links,327.text,Galactose catabolism
https://reactome.org/,https://reactome.org,links,327.url,https://reactome.org/PathwayBrowser/#70370
https://reactome.org/,https://reactome.org,links,327.internal,True
https://reactome.org/,https://reactome.org,links,328.text,Glycerophospholipid biosynthesis
https://reactome.org/,https://reactome.org,links,328.url,https://reactome.org/PathwayBrowser/#1483206
https://reactome.org/,https://reactome.org,links,328.internal,True
https://reactome.org/,https://reactome.org,links,329.text,Glycolysis
https://reactome.org/,https://reactome.org,links,329.url,https://reactome.org/PathwayBrowser/#70171
https://reactome.org/,https://reactome.org,links,329.internal,True
https://reactome.org/,https://reactome.org,links,330.text,Glyoxylate metabolism and glycine degradation
https://reactome.org/,https://reactome.org,links,330.url,https://reactome.org/PathwayBrowser/#389661
https://reactome.org/,https://reactome.org,links,330.internal,True
https://reactome.org/,https://reactome.org,links,331.text,Lysine catabolism
https://reactome.org/,https://reactome.org,links,331.url,https://reactome.org/PathwayBrowser/#71064
https://reactome.org/,https://reactome.org,links,331.internal,True
https://reactome.org/,https://reactome.org,links,332.text,Metabolism of ingested H2SeO4 and H2SeO3 into H2Se
https://reactome.org/,https://reactome.org,links,332.url,https://reactome.org/PathwayBrowser/#2408550
https://reactome.org/,https://reactome.org,links,332.internal,True
https://reactome.org/,https://reactome.org,links,333.text,"Metabolism of ingested SeMet, Sec, MeSec into H2Se"
https://reactome.org/,https://reactome.org,links,333.url,https://reactome.org/PathwayBrowser/#2408508
https://reactome.org/,https://reactome.org,links,333.internal,True
https://reactome.org/,https://reactome.org,links,334.text,Methionine salvage pathway
https://reactome.org/,https://reactome.org,links,334.url,https://reactome.org/PathwayBrowser/#1237112
https://reactome.org/,https://reactome.org,links,334.internal,True
https://reactome.org/,https://reactome.org,links,335.text,OADH complex synthesizes glutaryl-CoA from 2-OA
https://reactome.org/,https://reactome.org,links,335.url,https://reactome.org/PathwayBrowser/#9858328
https://reactome.org/,https://reactome.org,links,335.internal,True
https://reactome.org/,https://reactome.org,links,336.text,PPARA activates gene expression
https://reactome.org/,https://reactome.org,links,336.url,https://reactome.org/PathwayBrowser/#1989781
https://reactome.org/,https://reactome.org,links,336.internal,True
https://reactome.org/,https://reactome.org,links,337.text,Proline catabolism
https://reactome.org/,https://reactome.org,links,337.url,https://reactome.org/PathwayBrowser/#70688
https://reactome.org/,https://reactome.org,links,337.internal,True
https://reactome.org/,https://reactome.org,links,338.text,Selenocysteine synthesis
https://reactome.org/,https://reactome.org,links,338.url,https://reactome.org/PathwayBrowser/#2408557
https://reactome.org/,https://reactome.org,links,338.internal,True
https://reactome.org/,https://reactome.org,links,339.text,Serine metabolism
https://reactome.org/,https://reactome.org,links,339.url,https://reactome.org/PathwayBrowser/#977347
https://reactome.org/,https://reactome.org,links,339.internal,True
https://reactome.org/,https://reactome.org,links,340.text,Threonine catabolism
https://reactome.org/,https://reactome.org,links,340.url,https://reactome.org/PathwayBrowser/#8849175
https://reactome.org/,https://reactome.org,links,340.internal,True
https://reactome.org/,https://reactome.org,links,341.text,Tryptophan catabolism
https://reactome.org/,https://reactome.org,links,341.url,https://reactome.org/PathwayBrowser/#71240
https://reactome.org/,https://reactome.org,links,341.internal,True
https://reactome.org/,https://reactome.org,links,342.text,Synthesis of dolichyl-phosphate
https://reactome.org/,https://reactome.org,links,342.url,https://reactome.org/PathwayBrowser/#446199
https://reactome.org/,https://reactome.org,links,342.internal,True
https://reactome.org/,https://reactome.org,links,343.text,Aerobic respiration and respiratory electron transport
https://reactome.org/,https://reactome.org,links,343.url,https://reactome.org/PathwayBrowser/#1428517
https://reactome.org/,https://reactome.org,links,343.internal,True
https://reactome.org/,https://reactome.org,links,344.text,Chromatin organization
https://reactome.org/,https://reactome.org,links,344.url,https://reactome.org/PathwayBrowser/#4839726
https://reactome.org/,https://reactome.org,links,344.internal,True
https://reactome.org/,https://reactome.org,links,345.text,Parasite infection
https://reactome.org/,https://reactome.org,links,345.url,https://reactome.org/PathwayBrowser/#9664407
https://reactome.org/,https://reactome.org,links,345.internal,True
https://reactome.org/,https://reactome.org,links,346.text,Alan Alwakeel
https://reactome.org/,https://reactome.org,links,346.url,https://orcid.org/0009-0003-0513-2221
https://reactome.org/,https://reactome.org,links,346.internal,False
https://reactome.org/,https://reactome.org,links,347.text,Emily C Dykhuizen
https://reactome.org/,https://reactome.org,links,347.url,https://orcid.org/0000-0003-3072-1469
https://reactome.org/,https://reactome.org,links,347.internal,False
https://reactome.org/,https://reactome.org,links,348.text,Bernard Khor
https://reactome.org/,https://reactome.org,links,348.url,https://orcid.org/0000-0003-4689-5092
https://reactome.org/,https://reactome.org,links,348.internal,False
https://reactome.org/,https://reactome.org,links,349.text,Aziz Sancar
https://reactome.org/,https://reactome.org,links,349.url,https://orcid.org/0000-0001-6469-4900
https://reactome.org/,https://reactome.org,links,349.internal,False
https://reactome.org/,https://reactome.org,links,350.text,AWS Elastic Container Registry (ECR).
https://reactome.org/,https://reactome.org,links,350.url,https://gallery.ecr.aws/reactome/graphdb
https://reactome.org/,https://reactome.org,links,350.internal,False
https://reactome.org/,https://reactome.org,links,351.text,This email address is being protected from spambots. You need JavaScript enabled to view it. .
https://reactome.org/,https://reactome.org,links,351.url,https://reactome.org/cdn-cgi/l/email-protection#137b767f635361767270677c7e763d7c61743d
https://reactome.org/,https://reactome.org,links,351.internal,True
https://reactome.org/,https://reactome.org,links,352.text,V91 Released
https://reactome.org/,https://reactome.org,links,352.url,https://reactome.org/about/news/265-v91-news
https://reactome.org/,https://reactome.org,links,352.internal,True
https://reactome.org/,https://reactome.org,links,353.text,Regulation of T cell activation by CD28 family
https://reactome.org/,https://reactome.org,links,353.url,https://reactome.org/PathwayBrowser/#388841
https://reactome.org/,https://reactome.org,links,353.internal,True
https://reactome.org/,https://reactome.org,links,354.text,Mechanical load activates signaling by PIEZO1 and integrins in osteocytes
https://reactome.org/,https://reactome.org,links,354.url,https://reactome.org/PathwayBrowser/#9856532
https://reactome.org/,https://reactome.org,links,354.internal,True
https://reactome.org/,https://reactome.org,links,355.text,Developmental Lineage of Pancreatic Acinar Cells
https://reactome.org/,https://reactome.org,links,355.url,https://reactome.org/PathwayBrowser/#9925561
https://reactome.org/,https://reactome.org,links,355.internal,True
https://reactome.org/,https://reactome.org,links,356.text,MITF-M-regulation melanocyte development
https://reactome.org/,https://reactome.org,links,356.url,https://reactome.org/PathwayBrowser/#9730414
https://reactome.org/,https://reactome.org,links,356.internal,True
https://reactome.org/,https://reactome.org,links,357.text,Strand-asynchronous mitochondrial DNA replication
https://reactome.org/,https://reactome.org,links,357.url,https://reactome.org/PathwayBrowser/#9913635
https://reactome.org/,https://reactome.org,links,357.internal,True
https://reactome.org/,https://reactome.org,links,358.text,Formation of the dystroglycan-associated glycoprotein complex (DGC)
https://reactome.org/,https://reactome.org,links,358.url,https://reactome.org/PathwayBrowser/#9913351
https://reactome.org/,https://reactome.org,links,358.internal,True
https://reactome.org/,https://reactome.org,links,359.text,Co-inhibition by BTLA
https://reactome.org/,https://reactome.org,links,359.url,https://reactome.org/PathwayBrowser/#9927353
https://reactome.org/,https://reactome.org,links,359.internal,True
https://reactome.org/,https://reactome.org,links,360.text,Co-inhibition by PD-1
https://reactome.org/,https://reactome.org,links,360.url,https://reactome.org/PathwayBrowser/#389948
https://reactome.org/,https://reactome.org,links,360.internal,True
https://reactome.org/,https://reactome.org,links,361.text,Co-stimulation by ICOS
https://reactome.org/,https://reactome.org,links,361.url,https://reactome.org/PathwayBrowser/#9927354
https://reactome.org/,https://reactome.org,links,361.internal,True
https://reactome.org/,https://reactome.org,links,362.text,Modulation of host responses by IFN-stimulated genes
https://reactome.org/,https://reactome.org,links,362.url,https://reactome.org/PathwayBrowser/#9909505
https://reactome.org/,https://reactome.org,links,362.internal,True
https://reactome.org/,https://reactome.org,links,363.text,Expression of NOTCH2NL genes
https://reactome.org/,https://reactome.org,links,363.url,https://reactome.org/PathwayBrowser/#9911233
https://reactome.org/,https://reactome.org,links,363.internal,True
https://reactome.org/,https://reactome.org,links,364.text,NOTCH2 activation and transmission of signal to the nucleus
https://reactome.org/,https://reactome.org,links,364.url,https://reactome.org/PathwayBrowser/#2979096
https://reactome.org/,https://reactome.org,links,364.internal,True
https://reactome.org/,https://reactome.org,links,365.text,Cellular responses to mechanical stimulus
https://reactome.org/,https://reactome.org,links,365.url,https://reactome.org/PathwayBrowser/#9855142
https://reactome.org/,https://reactome.org,links,365.internal,True
https://reactome.org/,https://reactome.org,links,366.text,DNA Replication
https://reactome.org/,https://reactome.org,links,366.url,https://reactome.org/PathwayBrowser/#69306
https://reactome.org/,https://reactome.org,links,366.internal,True
https://reactome.org/,https://reactome.org,links,367.text,Interferon Signaling
https://reactome.org/,https://reactome.org,links,367.url,https://reactome.org/PathwayBrowser/#913531
https://reactome.org/,https://reactome.org,links,367.internal,True
https://reactome.org/,https://reactome.org,links,368.text,Phani V. Garapati
https://reactome.org/,https://reactome.org,links,368.url,https://orcid.org/0000-0003-0941-2207
https://reactome.org/,https://reactome.org,links,368.internal,False
https://reactome.org/,https://reactome.org,links,369.text,Hina F. Bhat
https://reactome.org/,https://reactome.org,links,369.url,https://orcid.org/0000-0002-0031-251X
https://reactome.org/,https://reactome.org,links,369.internal,False
https://reactome.org/,https://reactome.org,links,370.text,Mary C. Farach-Carson
https://reactome.org/,https://reactome.org,links,370.url,https://orcid.org/0000-0002-4526-3088
https://reactome.org/,https://reactome.org,links,370.internal,False
https://reactome.org/,https://reactome.org,links,371.text,Michael Heide
https://reactome.org/,https://reactome.org,links,371.url,https://orcid.org/0000-0002-0752-8460
https://reactome.org/,https://reactome.org,links,371.internal,False
https://reactome.org/,https://reactome.org,links,372.text,Robert Phair
https://reactome.org/,https://reactome.org,links,372.url,https://orcid.org/0000-0001-7979-2386
https://reactome.org/,https://reactome.org,links,372.internal,False
https://reactome.org/,https://reactome.org,links,373.text,Eirikur Steingrimmsson
https://reactome.org/,https://reactome.org,links,373.url,https://orcid.org/0000-0001-5826-7486
https://reactome.org/,https://reactome.org,links,373.internal,False
https://reactome.org/,https://reactome.org,links,374.text,Hong Nhung Vu
https://reactome.org/,https://reactome.org,links,374.url,https://orcid.org/0000-0002-8262-900X
https://reactome.org/,https://reactome.org,links,374.internal,False
https://reactome.org/,https://reactome.org,links,375.text,Danielle Wu
https://reactome.org/,https://reactome.org,links,375.url,https://orcid.org/0000-0003-3386-8239
https://reactome.org/,https://reactome.org,links,375.internal,False
https://reactome.org/,https://reactome.org,links,376.text,Chyuan-Chuan Wu
https://reactome.org/,https://reactome.org,links,376.url,https://orcid.org/0000-0002-7389-8777
https://reactome.org/,https://reactome.org,links,376.internal,False
https://reactome.org/,https://reactome.org,links,377.text,This email address is being protected from spambots. You need JavaScript enabled to view it. .
https://reactome.org/,https://reactome.org,links,377.url,https://reactome.org/cdn-cgi/l/email-protection#b0d8d5dcc0f0c2d5d1d3c4dfddd59edfc2d79e
https://reactome.org/,https://reactome.org,links,377.internal,True
https://reactome.org/,https://reactome.org,links,378.text,"Reactome User Survey,"
https://reactome.org/,https://reactome.org,links,378.url,https://docs.google.com/forms/d/e/1FAIpQLSdgKOPoGm3nDHckrdJb9D0Gg5JJOEFkfp0jZE3DXsC6hcPzUg/viewform?usp=sf_link
https://reactome.org/,https://reactome.org,links,378.internal,False
https://reactome.org/,https://reactome.org,links,379.text,V90 Released
https://reactome.org/,https://reactome.org,links,379.url,https://reactome.org/about/news/261-v90-news
https://reactome.org/,https://reactome.org,links,379.internal,True
https://reactome.org/,https://reactome.org,links,380.text,Cellular response to stress
https://reactome.org/,https://reactome.org,links,380.url,https://reactome.org/PathwayBrowser/#/R-HSA-2262752
https://reactome.org/,https://reactome.org,links,380.internal,True
https://reactome.org/,https://reactome.org,links,381.text,High laminar flow shear stress activates signaling by PIEZO1 and PECAM1:CDH5:KDR in endothelial cells
https://reactome.org/,https://reactome.org,links,381.url,https://reactome.org/PathwayBrowser/#/R-HSA-9856530
https://reactome.org/,https://reactome.org,links,381.internal,True
https://reactome.org/,https://reactome.org,links,382.text,"Turbulent (oscillatory, disturbed) flow shear stress activates signaling by PIEZO1 and integrins in endothelial cells"
https://reactome.org/,https://reactome.org,links,382.url,https://reactome.org/PathwayBrowser/#/R-HSA-9860927
https://reactome.org/,https://reactome.org,links,382.internal,True
https://reactome.org/,https://reactome.org,links,383.text,Mitochondrial unfolded protein response (mtUPR)
https://reactome.org/,https://reactome.org,links,383.url,https://reactome.org/PathwayBrowser/#/R-HSA-9841251
https://reactome.org/,https://reactome.org,links,383.internal,True
https://reactome.org/,https://reactome.org,links,384.text,Disease of branched-chain amino acid catabolism
https://reactome.org/,https://reactome.org,links,384.url,https://reactome.org/PathwayBrowser/#/R-HSA-9865118
https://reactome.org/,https://reactome.org,links,384.internal,True
https://reactome.org/,https://reactome.org,links,385.text,Epigenetic regulation of gene expression by MLL3 and MLL4 complexes
https://reactome.org/,https://reactome.org,links,385.url,https://reactome.org/PathwayBrowser/#/R-HSA-9818564
https://reactome.org/,https://reactome.org,links,385.internal,True
https://reactome.org/,https://reactome.org,links,386.text,Epigenetic regulation of adipogenesis genes by MLL3 and MLL4
https://reactome.org/,https://reactome.org,links,386.url,https://reactome.org/PathwayBrowser/#/R-HSA-9851695
https://reactome.org/,https://reactome.org,links,386.internal,True
https://reactome.org/,https://reactome.org,links,387.text,Aflatoxin activation and detoxification
https://reactome.org/,https://reactome.org,links,387.url,https://reactome.org/PathwayBrowser/#/R-HSA-5423646
https://reactome.org/,https://reactome.org,links,387.internal,True
https://reactome.org/,https://reactome.org,links,388.text,Arachidonate metabolism
https://reactome.org/,https://reactome.org,links,388.url,https://reactome.org/PathwayBrowser/#/R-HSA-2142753
https://reactome.org/,https://reactome.org,links,388.internal,True
https://reactome.org/,https://reactome.org,links,389.text,Biosynthesis of electrophilic ω-3 PUFA oxo-derivatives
https://reactome.org/,https://reactome.org,links,389.url,https://reactome.org/PathwayBrowser/#/R-HSA-9027604
https://reactome.org/,https://reactome.org,links,389.internal,True
https://reactome.org/,https://reactome.org,links,390.text,Biosynthesis of specialized pro-resolving mediators (SPMs)
https://reactome.org/,https://reactome.org,links,390.url,https://reactome.org/PathwayBrowser/#/R-HSA-9018678
https://reactome.org/,https://reactome.org,links,390.internal,True
https://reactome.org/,https://reactome.org,links,391.text,Carnitine shuttle
https://reactome.org/,https://reactome.org,links,391.url,https://reactome.org/PathwayBrowser/#/R-HSA-200425
https://reactome.org/,https://reactome.org,links,391.internal,True
https://reactome.org/,https://reactome.org,links,392.text,Cobalamin (Cbl) metabolism
https://reactome.org/,https://reactome.org,links,392.url,https://reactome.org/PathwayBrowser/#/R-HSA-9759218
https://reactome.org/,https://reactome.org,links,392.internal,True
https://reactome.org/,https://reactome.org,links,393.text,Endogenous sterols
